"","ISO","Language","Dialect","Genetics","Speakers","Method","Quantity","Harmony.","Vowels","Structure","Peripheral","Nonperipheral","F1Centroid","F1CentroidPosition","F1UCA","F2Centroid","F2CentroidPosition","F2UCA","combined.label","vnum","vowel","ps","f1","f2","f3","f4","id","f1.bark","f2.bark"
"18.3","ary","Moroccan Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","10","Isolation","Long","No",3,"3S0",3,0,"433.3333333","0.403755869","428.805","1371.666667","0.418390805","1331.95","ary  Isolation",3,"u","",365,765,"","",18,3.67888172043011,6.99647706422018
"20.1","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Long","No",5,"5S0",5,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",1,"i","",240,2150,"2900","",20,2.39472727272727,13.494695863747
"20.2","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Long","No",5,"5S0",5,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",2,"e","",388,2209,"2781","",20,3.90027257240204,13.675634444711
"20.3","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Long","No",5,"5S0",5,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",3,"a","",650,1930,"2496","",20,6.14681992337165,12.7716195372751
"20.4","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Long","No",5,"5S0",5,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",4,"o","",419,896,"2473","",20,4.1918957545187,7.88098039215686
"20.5","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Long","No",5,"5S0",5,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",5,"u","",350,670,"2350","",20,3.53212121212121,6.29992395437262
"19.1","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Short","No",3,"3S0",3,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",1,"e","",426,1894,"2618","",19,4.2566974015088,12.6454385054489
"19.2","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Short","No",3,"3S0",3,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",2,"a","",618,1568,"2642","",19,5.89691233514352,11.3855555555556
"19.3","arz","Egyptian Arabic","","AfroAsiatic>Semitic>West>Central>SouthCentral>Arabic","3","Isolation","Short","No",3,"3S0",3,0,"440","0.487804878","400.31","1560","0.578297596","1271.749","arz  Isolation",3,"o","",429,1163,"2476","",19,4.28435328589368,9.45399935959014
"21.1","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",1,"i","",251,2188,"3244","",21,2.51355947535052,13.6118225650916
"21.2","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",2,"e","",332,2084,"2766","",21,3.35347294938918,13.2860336300692
"21.3","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",3,"_","",379,2081,"2681","",21,3.81415989739205,13.2763870329126
"21.4","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",4,"æ","",526,1853,"2545","",21,5.14259050683829,12.4988303173354
"21.5","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",5,"a","",711,1319,"2234","",21,6.60661924372894,10.2545044220799
"21.6","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",6,"_","",566,997,"2236","",21,5.47730799683294,8.50942171119378
"21.7","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",7,"_","",418,841,"2302","",21,4.18260723296888,7.5197001071046
"21.8","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",8,"o","",365,897,"2318","",21,3.67888172043011,7.88742037101855
"21.9","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",9,"u","",267,710,"2121","",21,2.68431073192636,6.59925093632959
"21.10","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",10,"y","",247,1875,"2211",NA,21,2.47048482102401,12.577887874837
"21.11","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",11,"ø","",331,1709,"2245",NA,21,3.34346573548669,11.9579503952031
"21.12","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",12,"œ","",383,1681,"2294",NA,21,3.85251387110542,11.8478110409228
"21.13","bar","Bavarian","","IndoEuropean>Germanic>WestGermanic>HighGerman","8","Carrier sentence","Long","No",13,"9S4",9,4,"409.1538462","0.349469496","428.424","1522","0.549391069","1287.898","bar  Carrier sentence",13,"_","",543,1551,"2399",NA,21,5.28615261685977,11.3134377670179
"22.1","bbc","Toba Batak","","Austronesian>MalayoPolynesian>NuclearMP>NorthwestSumatran>Batak>Southern","1","Carrier sentence","Uniform","No",5,"5S0",5,0,"419","0.305128205","452.49","1459","0.459803922","1388.82","bbc  Carrier sentence",1,"i","",300,2010,"","",22,3.02884955752212,13.0438287153652
"22.2","bbc","Toba Batak","","Austronesian>MalayoPolynesian>NuclearMP>NorthwestSumatran>Batak>Southern","1","Carrier sentence","Uniform","No",5,"5S0",5,0,"419","0.305128205","452.49","1459","0.459803922","1388.82","bbc  Carrier sentence",2,"e","",395,1915,"","",22,3.9667940552017,12.7193290322581
"22.3","bbc","Toba Batak","","Austronesian>MalayoPolynesian>NuclearMP>NorthwestSumatran>Batak>Southern","1","Carrier sentence","Uniform","No",5,"5S0",5,0,"419","0.305128205","452.49","1459","0.459803922","1388.82","bbc  Carrier sentence",3,"a","",690,1360,"","",22,6.45071698113207,10.4524096385542
"22.4","bbc","Toba Batak","","Austronesian>MalayoPolynesian>NuclearMP>NorthwestSumatran>Batak>Southern","1","Carrier sentence","Uniform","No",5,"5S0",5,0,"419","0.305128205","452.49","1459","0.459803922","1388.82","bbc  Carrier sentence",4,"o","",385,990,"","",22,3.87164179104478,8.46725423728813
"22.5","bbc","Toba Batak","","Austronesian>MalayoPolynesian>NuclearMP>NorthwestSumatran>Batak>Southern","1","Carrier sentence","Uniform","No",5,"5S0",5,0,"419","0.305128205","452.49","1459","0.459803922","1388.82","bbc  Carrier sentence",5,"u","",325,1020,"","",22,3.28323851203501,8.64657718120805
"23.1","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",1,"i","i_",306,2087,"2596","",23,3.09041482789056,13.2956659253768
"23.2","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",2,"e","e",410,1986,"2460","",23,4.10801687763713,12.9633248859605
"23.3","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",3,"_","_",619,1685,"2291","",23,5.9048158200853,11.8636488340192
"23.4","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",4,"a","_",715,1488,"2372","",23,6.63603738317757,11.0399767981439
"23.5","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",5,"o","o_",484,1056,"2292","",23,4.77934533551555,8.85705570291777
"23.6","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",6,"u","__",334,1196,"2241","",23,3.37346120313862,9.62993662864385
"23.7","bcr","Babine","Witsuwit'en","NaDene>Nuclear>AthapaskanEyak>Athapaskan>Canadian>CarrierChilcotin>BabineCarrier","4","Wordlist","Uniform","No",7,"6L1",6,1,"485.1428571","0.438002096","465.919","1581.428571","0.50963004","1459.121","bcr Witsuwit'en Wordlist",7,"_","_",528,1572,"2399","",23,5.15958199356913,11.4024235560589
"24.1","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",1,"i","",286,1843,"XXX","",24,2.88391807658059,12.4625926899816
"24.2","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",2,"e","",344,1800,"XXX","",24,3.47288194444444,12.3045744680851
"24.3","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",3,"_","",477,1613,"XXX","",24,4.71758719737382,11.5731430170725
"24.4","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",4,"a","",668,1393,"XXX","",24,6.28471841704718,10.6081837160752
"24.5","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",5,"_","",530,1086,"XXX","",24,5.17654618473895,9.02865397242285
"24.6","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",6,"o","",360,936,"XXX","",24,3.6301724137931,8.13511049723757
"24.7","bdu","Oroko","Londo","NigerCongo>AtlanticCongo>VoltaCongo>BenueCongo>Bantoid>Southern>NarrowBantu>Northwest>A>LunduBalong","3","Wordlist","Uniform","No",7,"7S0",7,0,"426.8571429","0.368735976","435.362","1387","0.49724366","1290.637","bdu Londo Wordlist",7,"u","",323,1038,"XXX","",24,3.26309242225142,8.75244829886591
"25.1","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",1,"i","",357,2059,"2690","",25,3.60084592145015,13.205205274944
"25.2","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",2,"e","",481,1807,"2451","",25,4.75292093404342,12.3305441996283
"25.3","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",3,"æ","",599,1619,"2364","",25,5.74557248925362,11.5977982676725
"25.4","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",4,"a","",694,1371,"2288","",25,6.48060286360211,10.5046772740919
"25.5","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",5,"_","",586,1109,"2344","",25,5.64072270227808,9.15794069729554
"25.6","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",6,"o","",423,1034,"2404","",25,4.22897188417961,8.72903139612558
"25.7","ben","Bengali","Bangladesh","IndoEuropean>IndoIranian>IndoAryan>Eastern>BanglaAssamese","3","Carrier sentence","Uniform","No",7,"7S0",7,0,"498.1428571","0.435570193","482.677","1428.571429","0.404131785","1414.678","ben Bangladesh Carrier sentence",7,"u","",347,1001,"2551","",25,3.50254009536194,8.53342789598109
"26.1","bjv","Bedjond","Beda","NiloSaharan>ChariNile>CentralSudanic>BongoBagirmi>Sara","1","Carrier sentence","Long","No",6,"6R0",6,0,"442.5","0.348101266","459.445","1276","0.405109489","1256.67","bjv Beda Carrier sentence",1,"i","",305,2091,"","",26,3.0801766004415,13.3084867933843
"26.2","bjv","Bedjond","Beda","NiloSaharan>ChariNile>CentralSudanic>BongoBagirmi>Sara","1","Carrier sentence","Long","No",6,"6R0",6,0,"442.5","0.348101266","459.445","1276","0.405109489","1256.67","bjv Beda Carrier sentence",2,"e","",401,1565,"","",26,4.0234985175773,11.3728794326241
"26.3","bjv","Bedjond","Beda","NiloSaharan>ChariNile>CentralSudanic>BongoBagirmi>Sara","1","Carrier sentence","Long","No",6,"6R0",6,0,"442.5","0.348101266","459.445","1276","0.405109489","1256.67","bjv Beda Carrier sentence",3,"a","",700,1340,"","",26,6.52526315789474,10.3564848484848
"26.4","bjv","Bedjond","Beda","NiloSaharan>ChariNile>CentralSudanic>BongoBagirmi>Sara","1","Carrier sentence","Long","No",6,"6R0",6,0,"442.5","0.348101266","459.445","1276","0.405109489","1256.67","bjv Beda Carrier sentence",4,"_","",558,1086,"","",26,5.41121525019857,9.02865397242285
"26.5","bjv","Bedjond","Beda","NiloSaharan>ChariNile>CentralSudanic>BongoBagirmi>Sara","1","Carrier sentence","Long","No",6,"6R0",6,0,"442.5","0.348101266","459.445","1276","0.405109489","1256.67","bjv Beda Carrier sentence",5,"o","",386,853,"","",26,3.88119352088662,7.59972982580874
"26.6","bjv","Bedjond","Beda","NiloSaharan>ChariNile>CentralSudanic>BongoBagirmi>Sara","1","Carrier sentence","Long","No",6,"6R0",6,0,"442.5","0.348101266","459.445","1276","0.405109489","1256.67","bjv Beda Carrier sentence",6,"u","",305,721,"","",26,3.0801766004415,6.68
"27.1","bnh","Banawa","","Arawakan>Arauan","5","Wordlist","Uniform","No",4,"4L0",4,0,"514","0.454138702","485.777","1623.5","0.515309673","1444.867","bnh  Wordlist",1,"i","",311,2320,"2822","",27,3.14147071774549,14.002523364486
"27.2","bnh","Banawa","","Arawakan>Arauan","5","Wordlist","Uniform","No",4,"4L0",4,0,"514","0.454138702","485.777","1623.5","0.515309673","1444.867","bnh  Wordlist",2,"e","",591,1869,"2741","",27,5.68117600940807,12.5564168190128
"27.3","bnh","Banawa","","Arawakan>Arauan","5","Wordlist","Uniform","No",4,"4L0",4,0,"514","0.454138702","485.777","1623.5","0.515309673","1444.867","bnh  Wordlist",3,"a","",758,1422,"2593","",27,6.94681383370125,10.7425665286813
"27.4","bnh","Banawa","","Arawakan>Arauan","5","Wordlist","Uniform","No",4,"4L0",4,0,"514","0.454138702","485.777","1623.5","0.515309673","1444.867","bnh  Wordlist",4,"u","",396,883,"2685","",27,3.97626485568761,7.79684839957791
"28.1","boa","Bora","","Witotoan>Boran","8","Isolation","Long","No",6,"4L2b",4,2,"493.1666667","0.349517906","513.244","1667.833333","0.561957869","1437.895","boa  Isolation",1,"i","",324,2257,"3221","",28,3.27316987740806,13.8191036281717
"28.2","boa","Bora","","Witotoan>Boran","8","Isolation","Long","No",6,"4L2b",4,2,"493.1666667","0.349517906","513.244","1667.833333","0.561957869","1437.895","boa  Isolation",2,"e","",494,2138,"2979","",28,4.86696006519967,13.4572571986335
"28.3","boa","Bora","","Witotoan>Boran","8","Isolation","Long","No",6,"4L2b",4,2,"493.1666667","0.349517906","513.244","1667.833333","0.561957869","1437.895","boa  Isolation",3,"a","",808,1431,"2530","",28,7.29604046242775,10.7838041875553
"28.4","boa","Bora","","Witotoan>Boran","8","Isolation","Long","No",6,"4L2b",4,2,"493.1666667","0.349517906","513.244","1667.833333","0.561957869","1437.895","boa  Isolation",4,"o","",552,912,"2334","",28,5.36136942675159,7.98348189415042
"28.5","boa","Bora","","Witotoan>Boran","8","Isolation","Long","No",6,"4L2b",4,2,"493.1666667","0.349517906","513.244","1667.833333","0.561957869","1437.895","boa  Isolation",5,"_","",396,1781,"2891","",28,3.97626485568761,12.2335952953756
"28.6","boa","Bora","","Witotoan>Boran","8","Isolation","Long","No",6,"4L2b",4,2,"493.1666667","0.349517906","513.244","1667.833333","0.561957869","1437.895","boa  Isolation",6,"_","",385,1488,"2601","",28,3.87164179104478,11.0399767981439
"29.1","bov","Tuwuli","","NigerCongo>AtlanticCongo>VoltaCongo>Kwa>LeftBank>KposoAhloBowili","3","Wordlist","Uniform","No",7,"7S0",7,0,"452.5714286","0.331797235","481.936","1491","0.490654206","1363.044","bov  Wordlist",1,"i","",288,2145,"XXX","",29,2.90473309608541,13.4791230207065
